id,area,page,feature,story,expected,evidence,test_via,status,error_found,fix_ref,notes
APP-048,Product app,/settings/organization,Ops health readout,"As an org admin, I want a live dependency health readout so that I can see platform status without ops tooling.","Server-side probe of backend /health/deep (503 body is read as a real degraded state): renders Postgres, Redis (healthy/unhealthy/not-configured), worker heartbeat state (ok/stale/unknown), and queue depth. When the endpoint is unreachable it renders a fail card saying the readout 'degrades gracefully rather than fabricating a status'.",frontend/src/app/(app)/settings/organization/page.tsx L453-575; frontend/src/app/(app)/settings/organization/actions.ts L191-208,UI,BACKLOG,,,
APP-049,Product app,/settings/security,One-time password initialization (auth-mode gated),"As a magic-link user, I want to set an initial password once so that I can also log in with credentials.","When AUTH_MODE is password/hybrid: form validates client-side (8-128 chars, letter + digit, matching confirmation) then POSTs same-origin /api/auth/password/initialize {password}; success clears the form and shows 'Password configured. Older dashboard sessions were revoked.'; API errors render the backend detail. When AUTH_MODE is anything else, the page renders only an 'Enterprise identity' card stating password setup is disabled and the IdP controls sign-in — an honest disabled state.","frontend/src/app/(app)/settings/security/page.tsx L6-38; frontend/src/app/(app)/settings/security/security-settings-client.tsx L18-65, L85-120",UI+API,BACKLOG,,,
APP-050,Product app,/design-system,Glass-box component showcase,"As a designer/developer, I want a live showcase of every glass-box component rendered against a real fixture report so that I can verify the design language in both themes and all role lenses.","Static page (no API calls) rendering working components — provenance chips, confidence intervals, driver breakdowns, routing card, DFM matrix, calibration bar, decision headline, crossover chart — from a hard-coded engine fixture (object.stl), with an interactive ThemeToggle and RoleLens; interactions raise demo toasts only and persist nothing.",frontend/src/app/(app)/design-system/page.tsx L1-60; frontend/src/app/(app)/design-system/fixture.ts,UI,BACKLOG,,,
AUTH-001,Auth,/login,Password login,"As a returning user, I want to log in with email and password so that I can reach my secure workspace.","When AUTH_MODE is password/hybrid, the form POSTs /api/auth/login; on 2xx the browser navigates to the sanitized ?next= path (safeLocalPath, default /verify — external/protocol-relative URLs rejected). On failure the server's detail.message renders under the password field (fallback 'Invalid email or password.'); network failure shows 'Could not reach the server.'",/home/user/cadverify/frontend/src/app/(auth)/login/page.tsx; /home/user/cadverify/frontend/src/app/(auth)/login/login-form.tsx,UI+API,BACKLOG,,,
AUTH-002,Auth,/login,Magic-link request with Turnstile,"As a user without a password, I want to request a single-use sign-in link so that I can authenticate by email.","Rendered only when MAGIC_LINK_UI_ENABLED=1 and TURNSTILE_SITE_KEY is set. Submit is disabled until a Turnstile token exists; missing token shows 'Complete the security check first.' POST /api/auth/magic/start {email, turnstileToken}; success redirects to /magic/sent; failure shows the server detail message and resets the Turnstile widget.",/home/user/cadverify/frontend/src/app/(auth)/login/login-form.tsx,UI+API,BACKLOG,,,
AUTH-003,Auth,/login,Enterprise SSO entry + managed-access footer,"As an enterprise user, I want an SSO button so that I sign in through my organization's identity provider.","When SSO_LOGIN_PATH is set, a 'Continue with enterprise SSO' anchor links to that path; with password also enabled an 'OR USE PASSWORD' divider appears. When neither password nor magic signup is available the footer reads 'Access is managed by your organization administrator' instead of a signup link.",/home/user/cadverify/frontend/src/app/(auth)/login/page.tsx; /home/user/cadverify/frontend/src/app/(auth)/login/login-form.tsx,UI,BACKLOG,,,
AUTH-004,Auth,/signup,Signup mode gating (password / magic / managed),"As a new user, I want the signup page to offer only the enabled enrollment path so that I follow the correct flow for this environment.","If public password signup is enabled (publicPasswordSignupEnabled from PUBLIC_PASSWORD_SIGNUP_ENABLED + RELEASE), the direct form renders; client validates >=8 chars with a letter and digit before POST /api/auth/signup, success navigates to /onboarding, errors show the server detail message. If magic is enabled instead, a 'Verify email and continue' card links to /login#magic-link. Otherwise a 'Contact your organization administrator' card renders (with SSO link if SSO_LOGIN_PATH is set).",/home/user/cadverify/frontend/src/app/(auth)/signup/page.tsx; /home/user/cadverify/frontend/src/app/(auth)/signup/signup-form.tsx,UI+API,BACKLOG,,,
AUTH-005,Auth,/magic/sent,Non-enumerating sent confirmation,"As a user who requested a magic link, I want a confirmation page so that I know to check my email without leaking whether the address exists.","Static page reads 'If that address is allowed to sign in, a single-use link is on its way.' (no account enumeration), with a 'Try another email' link back to /login. Page is noindex.",/home/user/cadverify/frontend/src/app/(auth)/magic/sent/page.tsx,UI,BACKLOG,,,
AUTH-006,Auth,/magic/verify,Magic-link exchange with token scrubbing,"As a user clicking my emailed link, I want to confirm the exchange so that a session is established without the token lingering in my URL/history.","Token is read from the URL fragment (or legacy query) then immediately removed via history.replaceState, held only in memory. Clicking 'Continue to ProofShape' POSTs /api/auth/magic/exchange {token}; success redirects to the response's sanitized redirect path (default /verify); non-2xx shows 'Magic link invalid or expired.' (or server detail); absent token shows 'This sign-in link is missing or malformed.' with a 'Request a new link' → /login.",/home/user/cadverify/frontend/src/app/(auth)/magic/verify/page.tsx; /home/user/cadverify/frontend/src/app/(auth)/magic/verify/magic-verify-client.tsx,UI+API,BACKLOG,,,
AUTH-007,Auth,/orgs/accept,Organization invite redemption,"As an invited teammate, I want opening my invite link to redeem the token so that I join the organization with the intended role.","On mount, POST /api/proxy/orgs/invites/accept {token}. Missing token → 'Invite token missing.' 401/403 → 'Log in as the invited account.' with a login link whose next returns to /orgs/accept?token=…. Success → 'Invitation accepted.' showing org_role and whether membership was created vs 'already a member; invite consumed without changing your role', plus an 'Open ProofShape' → /verify. Other errors show the backend detail; unreachable server shows 'Could not reach ProofShape.'",/home/user/cadverify/frontend/src/app/(auth)/orgs/accept/page.tsx,UI+API,BACKLOG,,,
BAT-001,API batch,POST /api/v1/batch,Create batch (ZIP upload),"As an analyst, I upload a ZIP of CAD files (optionally with a manifest CSV and webhook) so the whole set is analyzed as one batch.","With a valid ZIP and role>=analyst, returns 202 with batch_id, status, and status_url=/api/v1/batch/{ulid}; items are extracted and enqueued via arq; webhook_secret is never echoed back. Missing both file and direct_upload_id returns 400 BATCH_INPUT_REQUIRED; providing both returns 400 BATCH_INPUT_CONFLICT.",backend/src/api/batch_router.py:71-520,API,BACKLOG,,,
BAT-002,API batch,POST /api/v1/batch,Honest 501 for S3/manifest-URL input,"As an analyst, if I pass s3_bucket/s3_prefix/manifest_url I get an honest not-implemented error instead of a doomed pending batch.","Any of s3_bucket, s3_prefix, or manifest_url present returns 501 with code S3_INPUT_UNSUPPORTED and a doc_url, before any Batch row is created. This is EXPECTED behavior, not a bug.",backend/src/api/batch_router.py:151-166,API,BACKLOG,,,
BAT-003,API batch,POST /api/v1/batch,job_type validation + cost-pipeline gate,"As an analyst, I choose job_type=dfm or cost and get clear errors for invalid or disabled modes.","job_type outside {dfm,cost} returns 422 INVALID_JOB_TYPE. job_type=cost with BATCH_COST_ENABLED off (default on) returns 501 BATCH_COST_NOT_ENABLED — an expected honest gate. Invalid cost-manifest rows return 400 INVALID_COST_MANIFEST at create time.","backend/src/api/batch_router.py:106-149,336-353",API,BACKLOG,,,
BAT-004,API batch,POST /api/v1/batch,"Upload guards: size caps, concurrency, SSRF","As an operator, oversized or dangerous batch inputs are rejected before work is created.",Declared Content-Length or streamed ZIP over BATCH_MAX_ZIP_BYTES returns 413; manifest over cap returns 413 BATCH_MANIFEST_TOO_LARGE; concurrency_limit outside 1-12 returns 422 INVALID_BATCH_CONCURRENCY; webhook_url resolving to internal ranges returns 400 webhook_url_rejected (SSRF guard); bad/zip-bomb archives return 400 without orphaned batches.,"backend/src/api/batch_router.py:120-132,196-257,325-333",API,BACKLOG,,,
BAT-005,API batch,POST /api/v1/batch,Direct-upload attachment + enqueue-failure honesty,"As an analyst, I create a batch from a completed direct_upload_id, and a repeated POST or queue outage never loses or duplicates work.","direct_upload_id path locks and attaches the org-scoped upload; a repeated POST after a lost response returns the original batch (idempotent recovery). If the job queue is down, returns 503 BATCH_ENQUEUE_FAILED with accepted_batch info; a fresh batch is marked failed and its pending items terminalized to skipped so progress reads agree.",backend/src/api/batch_router.py:280-513,API,BACKLOG,,,
BAT-006,API batch,GET /api/v1/batches,List org batches,"As a viewer, I list my org's batches newest-first with cursor pagination.","Role>=viewer; results filtered to Batch.org_id == caller's org (never leaks other orgs); returns per-batch status plus completed/failed/skipped item counts, next_cursor, and has_more; limit capped at 100.",backend/src/api/batch_router.py:528-570,API,BACKLOG,,,
BAT-007,API batch,GET /api/v1/batch/{id} + GET /api/v1/batch/{id}/items,Batch progress and paginated items,"As a viewer, I poll a batch's progress and page through its items filtered by status.","Progress returns durable item-state counters; unknown or other-org batch returns 404 (never 403). Items endpoint verifies org ownership first (404 otherwise), supports status filter and cursor (limit<=200), and returns per-item filename, status, analysis_id, DFM result fields, error_message, duration_ms.",backend/src/api/batch_router.py:578-658,API,BACKLOG,,,
BAT-008,API batch,GET /api/v1/batch/{id}/results/csv,CSV export of batch results,"As a viewer, I download batch results as CSV once the batch is finished.","Org-scoped lookup (404 otherwise). Batch not in completed/failed state returns 400 'Batch not yet completed'; otherwise streams text/csv with Content-Disposition attachment filename batch_{id}_results.csv, columns varying by job_type.",backend/src/api/batch_router.py:666-699,API,BACKLOG,,,
BAT-009,API batch,POST /api/v1/batch/{id}/cancel,Cancel batch atomically,"As an analyst, I cancel an in-flight batch and no items stay stuck pending.","Role>=analyst, org-scoped with row lock (404 otherwise). A batch already completed/failed/cancelled returns 409. Success sets status=cancelled, stamps completed_at, terminalizes all unfinished items to skipped, and returns {batch_id, status:cancelled}.",backend/src/api/batch_router.py:707-747,API,BACKLOG,,,
BAT-010,API corpus/labeling,GET /api/v1/corpus/parts + GET /api/v1/corpus/parts/{part_id},Corpus list and detail with label overlay,"As a local single operator (LABELING_ENABLED=1), I browse corpus parts with their manifest metadata and resolved labels.","Routes exist ONLY when LABELING_ENABLED=1 (404 otherwise — expected production behavior); deliberately unauthenticated (localhost tool). List returns offset/limit pages with labeled/unlabeled counts, per-part metadata, process_family_guess, resolved label (exact labeler or majority), and mesh_url; unlabeled_only filters. Detail returns the manifest record plus all effective labels; unknown part_id returns 404.",backend/src/api/corpus_router.py:183-292; backend/main.py:589-592,API,BACKLOG,,,
BAT-011,API corpus/labeling,GET /api/v1/corpus/parts/{part_id}/mesh.stl,Stream corpus STL (path-safe),"As the local labeler, I fetch a part's STL for the viewer straight from local disk.","Returns FileResponse model/stl with ETag and Cache-Control for a manifest part; part_id not in manifest, a rel_path escaping CORPUS_ROOT (traversal), or a missing file each return 404 with distinct logged reasons. Nothing leaves the machine.",backend/src/api/corpus_router.py:241-263,API,BACKLOG,,,
BAT-012,API corpus/labeling,POST /api/v1/corpus/labels,Record human label (append-only),"As the local labeler, I record one process-family label per part; my latest label wins without erasing history.","part_id not in manifest returns 404; label outside the 6-key ontology (additive, subtractive, injection_molding, sheet_metal, casting, unsure_other) returns 422. Success appends a JSONL record (never mutates prior lines) with labeler resolved from body > X-Labeler header > LABELER env > 'local', and returns {ok, part_id, label, labeler, ts}.",backend/src/api/corpus_router.py:300-357,API,BACKLOG,,,
BAT-013,API corpus/labeling,GET /api/v1/corpus/progress,Labeling progress/coverage,"As the local labeler, I see how much of the corpus is labeled and by whom.","Returns total_parts, labeled, unlabeled, per_label_counts across the full ontology (zero-filled), per_guess_counts, and the sorted labeler list; optional ?labeler= scopes resolution to that labeler's records.",backend/src/api/corpus_router.py:365-392,API,BACKLOG,,,
BAT-014,API designs,GET /api/v1/designs + GET /api/v1/designs/{id},List/get designs,"As a viewer, I list my org's Design Studio projects and open one with its current revision.","Role>=viewer, rate-limited 120/hour; list returns up to `limit` (1-100) serialized (project, current revision) pairs scoped to the caller's org. Get returns 404 for unknown or other-org design.",backend/src/api/designs.py:72-153,API,BACKLOG,,,
BAT-015,API designs,POST /api/v1/designs,Create design (async CAD generation),"As an analyst who is an org member, I submit a name + parametric DesignPlan and get an async generation job producing immutable STEP/STL artifacts.","Requires analyst role AND org member (require_role_and_org_role) plus open write kill-switch; body is strictly validated (extra fields forbidden, name 1-120 chars). Success returns 202 with serialized design, job_id, and poll_url; caller with no org gets 403. If the job queue is down, returns 503 DESIGN_ENQUEUE_FAILED with the persisted design still included in the body.","backend/src/api/designs.py:85-122; backend/src/services/design_service.py:302,365-369",API,BACKLOG,,,
BAT-016,API designs,POST /api/v1/designs/interpret,Prompt-to-plan interpreter,"As an analyst, I type a natural-language prompt (max 500 chars) and get a structured DesignPlan suggestion without creating anything.","Requires analyst+org-member role; synchronous, no DB write; returns the interpreter's plan output for the prompt. Empty or over-length prompt fails validation (422).",backend/src/api/designs.py:125-136,API,BACKLOG,,,
BAT-017,API designs,POST /api/v1/designs/{id}/revisions + GET .../revisions + GET .../revisions/{n},Immutable revisions,"As an analyst, I add a new plan revision to a design and read back the immutable revision history.",Create returns 202 with new revision + job_id; 404 for unknown/other-org design and 409 'The current revision is still generating' while a build is in flight; queue outage returns 503 DESIGN_ENQUEUE_FAILED. Revision list returns current_revision plus all serialized revisions; revision_no < 1 or unknown returns 404.,backend/src/api/designs.py:156-237; backend/src/services/design_service.py:393-403,API,BACKLOG,,,
BAT-018,API designs,DELETE /api/v1/designs/{id},Archive design,"As an analyst org-member, I archive a design I no longer need.",Kill-switch gated; returns 204 on success; 404 for unknown/other-org design; 409 'A generating design cannot be archived' while its revision is still building.,backend/src/api/designs.py:240-250; backend/src/services/design_service.py:465-468,API,BACKLOG,,,
BAT-019,API designs,GET /api/v1/designs/{id}/preview.stl + /download.step (+ /revisions/{n}/ variants),Download revision artifacts,"As a viewer, I stream the STL preview or download the STEP file for the current or a specific revision.","Org-scoped; streams model/stl inline or model/step attachment with sanitized filename; STEP responses carry Cache-Control: private, no-store and an X-Geometry-SHA256 header with the revision's geometry hash. Not-yet-succeeded revision returns 409 'Design artifact is not ready'/'unavailable'; deleted blob returns 410; unknown design 404.",backend/src/api/designs.py:253-346; backend/src/services/design_service.py:497-514,API,BACKLOG,,,
BAT-020,API integrations,GET /api/v1/integrations/connectors,Connector catalog,"As a viewer, I see which SAP/PLM/quote connectors exist and their honest mode (offline_csv vs sandbox_api — no live credentials pretended).","Role>=viewer; returns the static connector list with id, mode (offline_csv or sandbox_api), and metadata; no org data involved.",backend/src/api/integrations.py:96-103; backend/src/services/integration_service.py:81-151,API,BACKLOG,,,
BAT-021,API integrations,GET+POST /api/v1/integrations/credential-profiles,Credential profiles (org-admin),"As an org admin, I register and list connector credential profiles for my org.",Requires OrgRole.admin; caller without an org gets 403. POST validates connector_id/label/base_url/auth_type lengths and returns 201 with the serialized profile (secret material not echoed raw); GET lists the org's profiles optionally filtered by connector_id.,backend/src/api/integrations.py:106-144,API,BACKLOG,,,
BAT-022,API integrations,GET/POST-probe/DELETE /api/v1/integrations/credential-profiles/{id},"Profile detail, probe, revoke","As an org admin, I inspect a stored profile, run a connectivity probe, and revoke it.",All org-scoped to the admin's org (other-org profile not retrievable). Probe returns a probe result object without performing live-credentialed writes; DELETE marks the profile revoked and returns the updated serialized profile (200).,backend/src/api/integrations.py:147-184,API,BACKLOG,,,
BAT-023,API integrations,POST /api/v1/integrations/runs,Offline CSV dry-run / import with run ledger,"As an analyst, I upload a connector CSV export to dry-run it through the real parsers, or actually import it, with durable run evidence either way.","mode=dry_run parses only; mode=import executes the matching importer and is blocked when the write kill-switch is closed; any other mode returns 400. Empty upload returns 400; CSV over INTEGRATION_IMPORT_MAX_MB (default 10MB) returns 413; unknown connector 404; non-UTF-8 CSV 400. Success persists an org-stamped integration_runs ledger row (raw bytes hashed+counted, not stored) and returns the serialized run with imported/updated counts (0 in dry_run).",backend/src/api/integrations.py:187-221; backend/src/services/integration_service.py:157-273,API,BACKLOG,,,
BAT-024,API integrations,GET /api/v1/integrations/runs + GET /runs/{id},Integration run ledger reads,"As a viewer, I audit past connector runs for my org and open one run's evidence.","Role>=viewer, org-scoped (403 with no org). List is cursor-paginated (limit<=100) with connector_id and status filters (invalid status returns 400); detail returns 404 for unknown/other-org run.",backend/src/api/integrations.py:224-264; backend/src/services/integration_service.py:309-331,API,BACKLOG,,,
BAT-025,API rfq,POST /api/v1/rfq-packages,Create RFQ evidence package,"As an analyst, I bundle saved cost-decision artifacts into a local RFQ evidence package for a supplier (no send, no marketplace).","Kill-switch gated, role>=analyst, org required (403 otherwise). Empty decision_ids returns 400; more than MAX_ITEMS returns 400; any decision not found in the caller's org returns 404. Success returns 201 with the serialized package including items; include_raw_cad optionally embeds source CAD.",backend/src/api/rfq_packages.py:40-62; backend/src/services/rfq_package_service.py:393-420,API,BACKLOG,,,
BAT-026,API rfq,GET /api/v1/rfq-packages + GET /{package_id},List/get RFQ packages,"As a viewer, I list my org's RFQ packages and open one with its line items.",Role>=viewer; list returns up to limit (1-100) org-scoped packages; detail includes items and returns 404 'RFQ package not found.' for unknown or other-org package.,backend/src/api/rfq_packages.py:65-88; backend/src/services/rfq_package_service.py:520-546,API,BACKLOG,,,
BAT-027,API rfq,GET /api/v1/rfq-packages/{package_id}/download.zip,Download RFQ evidence ZIP,"As a viewer, I download the package as a ZIP (supplier brief, line-items CSV, decision evidence, optional CAD).",Org-scoped (404 otherwise); builds the ZIP on demand and returns application/zip with a sanitized attachment filename '{title}-{ulid}.zip'.,backend/src/api/rfq_packages.py:91-106; backend/src/services/rfq_package_service.py:550+,API,BACKLOG,,,
BAT-028,API reconstruct,GET /api/v1/reconstruct/capability,Honest reconstruction capability probe,"As any authenticated user, I check whether image-to-3D is actually enabled before my browser accepts images.","Role>=viewer; returns available, can_submit (true only for analyst+), effective_backend, customer_data_egress/requires_egress_acknowledgement flags, an honest human message for each state (disabled / third-party egress / in-deployment), and an accuracy_notice that meshes are estimates, plus verify_path fallback.",backend/src/api/reconstruct_router.py:26-67,API,BACKLOG,,,
BAT-029,API reconstruct,POST /api/v1/reconstruct,Image-to-mesh submit with honest 501 + egress opt-in gate,"As an analyst, I upload 1-4 images with a ULID Idempotency-Key to reconstruct a mesh — and if no backend is available I get an honest refusal, never a silent third-party egress.","With no local model and no explicit remote opt-in (RECONSTRUCTION_BACKEND=remote / RECONSTRUCTION_ALLOW_REMOTE_EGRESS=1), returns 501 RECONSTRUCTION_UNAVAILABLE — EXPECTED default behavior. A remote-egress backend without the X-Reconstruction-Egress-Acknowledged header returns 428. Otherwise: image count outside 1-4 or invalid images return 400, idempotency conflict 409, queue outage 503 RECONSTRUCTION_ENQUEUE_FAILED (retryable), success 202 with job_id and poll_url /api/v1/jobs/{ulid}.",backend/src/api/reconstruct_router.py:70-172; backend/src/services/reconstruction_service.py:80-236,API,BACKLOG,,,
BAT-030,API reconstruct,GET /api/v1/reconstructions/{job_id}/mesh.stl,Download reconstructed mesh,"As a viewer who owns the job, I download the reconstructed STL once the job completes.","Ownership-scoped; streams application/sla with attachment filename reconstructed_{job_id}.stl; returns 404 when the job is unknown, not the caller's, or not complete.",backend/src/api/reconstruct_router.py:175-201,API,BACKLOG,,,
BAT-031,API ground-truth,POST /api/v1/ground-truth + GET '' + GET /{record_id},Org-scoped ground-truth records,"As an analyst, I persist real cost/quote data (with provenance and stand_in honesty flags) for my org; as a viewer I read it back.","Create: kill-switch gated, analyst, 403 without org, 400 on invalid payload (non-positive cost etc.); last-write-wins dedup on (part_id, process, quantity, shop); emits groundtruth.ingested audit event; source_type synthetic/seed/demo/stand_in is forced to stand_in=True and can never validate. Reads: viewer, org-scoped; detail returns 404 for other-org record.",backend/src/api/groundtruth.py:170-232,API,BACKLOG,,,
BAT-032,API ground-truth,POST /api/v1/ground-truth/recalibrate,Honestly gated recalibration,"As an analyst, I trigger recalibration over my org's records to refresh measured cost confidence intervals — but only when there is enough REAL data.","Kill-switch gated, analyst, tight rate limit (10/hour). With fewer than MIN_REAL_RECORDS real (non-stand-in) records, returns 422 naming n_real, n_records, and min_real instead of emitting a calibration from synthetic data — EXPECTED honest refusal. Otherwise returns the recalibration summary including whether the band is validated (True only from real held-out residuals).",backend/src/api/groundtruth.py:235-264,API,BACKLOG,,,
BAT-033,API ground-truth,GET /api/v1/ground-truth/import/template + POST /import,Bulk CSV import with honest partial success,"As an analyst, I download the exact CSV header, then bulk-import historical costs; bad rows are reported per-line, never coerced.","Template returns plain-text CSV header + example (viewer). Import: kill-switch gated, analyst; accepts multipart file OR raw text/csv body; over GROUNDTRUTH_IMPORT_MAX_MB (default 10MB) returns 413 streamed (never buffered unbounded); empty 400; non-UTF-8 400. Always 200 on parseable input with {imported, skipped, total, errors:[{line, reason}]} — even imported=0 with all rows invalid; imported rows go through the same org-scoped create path as real (stand_in=False) unless source_type marks them synthetic.",backend/src/api/groundtruth.py:267-348,API,BACKLOG,,,
BAT-034,API metrics,GET /metrics,Prometheus exposition (deliberately unauthenticated),"As an operator, my Prometheus scraper reads machine metrics without an API key (private-network scrape by design).",Unauthenticated by design. METRICS_ENABLED=0 returns 404 (expected disable behavior); prometheus-client not installed returns honest 503 'metrics unavailable'; otherwise returns text/plain; version=0.0.4 exposition including HTTP counters/histograms and queue/worker gauges refreshed from ops health (scrape stays 200 even if the DB is momentarily down — stale gauges over a failing endpoint).,backend/src/api/metrics.py:39-114,API,BACKLOG,,,
BAT-035,API metrics,GET /metrics (label hygiene via middleware/registry),"Bounded, PII-free metric labels","As a security-conscious operator, metrics never leak ULIDs, filenames, or user data through labels.","MetricsMiddleware records every request under the matched route TEMPLATE (e.g. /api/v1/batch/{batch_id}); unmatched requests collapse to a single __unmatched__ label; cost-decision outcomes are clamped to {ok, geometry_invalid, error}; status gauges are bucketed to fixed status sets with 'other' overflow. Requesting /api/v1/batch/SOME-ULID then scraping /metrics shows the template label, never the raw ULID.",backend/src/api/metrics.py:43-86; backend/src/api/metrics_registry.py:53-227,API,BACKLOG,,,
CAT-001,API catalog/cost,GET /api/v1/catalog,Parts×decisions grid,"As a viewer, I see a paginated grid of my org's parts with recommended route, unit cost, DFM findings, provenance posture, and Drafted/Costed state so I can browse the portfolio without joining raw endpoints.","Requires viewer role; rows built only from caller's org (resolve_org; no membership = empty grid, never cross-org). Offset pagination (page/page_size<=100) with consistent total; facets state/route/has_findings applied before pagination; invalid state value = 400. Response includes facets summary over full org catalog, filters echo, and honest truncated flag when scan cap exceeded.",backend/src/api/catalog.py:46-183,API,BACKLOG,,,
CAT-002,API catalog/cost,GET /api/v1/catalog?keyset=true,Keyset catalog (SCALE mode),"As a viewer with a huge inventory, I can walk the whole uncapped catalog with keyset pagination over the materialized part-summary projection.","keyset=true returns {rows, next_cursor}; passing next_cursor back walks pages; facet filters do not apply. Undecodable cursor = 400 'invalid cursor', never 500. Cold projection with real parts: first page (no cursor) falls back read-only to legacy capped catalog with cold_projection:true and truncated flag.",backend/src/api/catalog.py:67-140,API,BACKLOG,,,
CAT-003,API catalog/cost,GET /api/v1/catalog/portfolio,Portfolio savings roll-up,"As a viewer, I see my org's Costed parts ranked by engine-computed redesign savings with an honest posture aggregate so I can prioritize redesigns.","Viewer role; org-scoped (no org = empty roll-up). savings is always a delta of two persisted engine numbers; parts with no signal carry savings:null + reason; parts with no cost decision excluded (excluded_no_cost_count); validated copied from confidence band, never set here. $/year figures appear only when user-declared annual_volume exists (context_note added when programs declared); truncated scan adds a note. Interactive rate limit 600/hour.",backend/src/api/catalog.py:186-241,API,BACKLOG,,,
CAT-004,API catalog/cost,GET /api/v1/catalog/triage,Makeability triage roll-up,"As a viewer, I see how many of my org's parts are makeable / needs_review / unknown per process so I can triage a legacy pile at portfolio scale.","Viewer role; org-scoped; empty org returns zeroed summary (not error). Buckets are exhaustive and mutually exclusive (sum to total); parts with no analysis are 'unknown', never assumed makeable. Uses SQL GROUP BY over part_summaries projection; cold projection with real parts falls back read-only to legacy capped fold with truncated:true + note. Programs grouping present only when user-declared programs exist.",backend/src/api/catalog.py:244-307,API,BACKLOG,,,
CAT-005,API catalog/cost,GET /api/v1/catalog/makeability,In-house makeability rollup + bucket drill-down,"As a viewer, I see how many parts are makeable on owned equipment vs. outside vs. blocked by a capability gap, and can drill into each bucket, so I can plan in-house work.","Viewer role; org-scoped; rollup counts 6 buckets from stored Phase-C verdicts, never recomputed. Invalid bucket name = 400 listing valid buckets; bucket drill-down returns keyset {rows, next_cursor} with per-row makeability {verdict, stale, gap}; bad cursor = 400. Stale verdicts counted and flagged (stale_note), never hidden; cold projection with real parts adds cold_projection:true + note; zero evaluated parts adds evaluation_note.",backend/src/api/catalog.py:310-411,API,BACKLOG,,,
CAT-006,API catalog/cost,GET /api/v1/catalog/capability-investment,Capability-investment ranking + unlock drill-down,"As a viewer, I see which single machine acquisition would unlock the most blocked parts so I can justify equipment purchases.","Viewer role; org-scoped; ranking is a GROUP BY over stored (unlock_process, unlock_gate) gap data — no acquisition dollar cost ever fabricated (basis_note states this). Parts blocked by multiple constraints reported separately in summary.blocked_by_multiple_constraints, never folded in. ?process= (optionally &gate=) returns keyset drill-down of unlocked parts; bad cursor = 400; stale entries flagged; empty ranking with zero blocked adds explanatory note.",backend/src/api/catalog.py:414-495,API,BACKLOG,,,
CAT-007,API catalog/cost,GET /api/v1/cost-decisions + GET /api/v1/cost-decisions/{id},Cost-decision list + detail,"As a viewer, I list my org's saved cost decisions (cursor-paginated, filterable by process/date) and open one to see the full immutable result_json with governance state.","Viewer role; list is org-scoped via caller_org_subquery; ULID cursor pagination with has_more/next_cursor; invalid ISO created_after/before = 400. Detail returns full envelope incl. mesh_hash (private source identity), share_url, governance fields; a decision in another org = 404 (never 403, existence never leaks).",backend/src/api/cost_decisions.py:76-170; backend/src/services/cost_decision_service.py:396-412,API,BACKLOG,,,
CAT-008,API catalog/cost,"GET /api/v1/cost-decisions/compare?ids=a,b",Compare two decisions,"As a viewer, I get a structured diff of two owned decisions (unit cost by qty, make/tooling process, crossover, driver deltas) to evaluate alternatives.","Viewer role; exactly two comma-separated ids required else 400; each id must resolve in caller's org else 404. Response compares recommended unit cost per quantity with delta and pct, plus process/crossover diffs.",backend/src/api/cost_decisions.py:120-138; cost_decision_service.py:826+,API,BACKLOG,,,
CAT-009,API catalog/cost,PUT /api/v1/cost-decisions/{id}/disposition,Record/withdraw human sourcing outcome,"As an analyst, I record the four-way outcome (inhouse/outside/acquire/redesign) or withdraw it with null, without altering the engine artifact.","Analyst role; org-scoped 404. Invalid disposition = 400 (422 via Literal at router); note >1000 chars = 400. Recording 'inhouse' while the selected route is DFM-blocked = 409 (fail closed). Any real change reopens an existing approval; identical repeat PUT is idempotent (no timestamp rewrite, no duplicate audit). result_json remains byte-identical; audit event emitted.",backend/src/api/cost_decisions.py:173-195; cost_decision_service.py:488-571,API,BACKLOG,,,
CAT-010,API catalog/cost,POST /api/v1/cost-decisions/{id}/approve + DELETE .../approve,Approve / reopen signoff,"As an analyst, I sign off a saved decision (optional note ≤1000 chars) or reopen its approval, leaving the saved artifact immutable.",Analyst role; org-scoped 404. Approve sets approval_status=approved with approver id/timestamp/trimmed note; DELETE resets to unreviewed and clears approver fields. Response returns governance fields incl. time-aware is_stale (future stale_at not stale until effective instant).,backend/src/api/cost_decisions.py:198-230; cost_decision_service.py:363-455,API,BACKLOG,,,
CAT-011,API catalog/cost,GET /api/v1/cost-decisions/{id}/pdf,Cost-report PDF download,"As a viewer, I download the cost-report PDF of a saved decision for offline review.","Viewer role; org-scoped (service resolves via user_id, 404 for foreign decisions). Returns application/pdf with sanitized attachment filename; PDF generated or fetched from cache by cost_pdf_service.",backend/src/api/cost_decisions.py:233-250,API,BACKLOG,,,
CAT-012,API catalog/cost,GET /api/v1/cost-decisions/{id}/export.json + export.csv,Glass-box JSON/CSV export,"As a viewer, I export the decision's raw result_json (plus governance block) or an estimates/line-items/confidence CSV for external analysis.","Viewer role; org-scoped 404. JSON export = result_json merged with governance fields, attachment Content-Disposition with sanitized filename stem; CSV export = build_estimates_csv over result_json + governance, text/csv attachment.",backend/src/api/cost_decisions.py:253-299,API,BACKLOG,,,
