id,area,page,feature,story,expected,evidence,test_via,status,error_found,fix_ref,notes
APP-046,Product app,/settings/organization,Members and invitations management,"As an org admin, I want to invite teammates and remove members so that membership stays current.","Members table from GET /api/v1/orgs/members with a remove action (DELETE /orgs/members/{userId}); backend errors — e.g. last-admin protection — surface verbatim via the {ok:false,error} action result. InviteForm POSTs /orgs/invites {email, role} and returns an accept_link plus emailed flag (link shown for manual forwarding when email isn't configured); pending invites can be revoked (DELETE /orgs/invites/{id}); statuses render tone-coded badges (pending/accepted/expired/revoked).","frontend/src/app/(app)/settings/organization/page.tsx L149-272; frontend/src/app/(app)/settings/organization/actions.ts L168-180, L277-307",UI+API,RETEST-PASS,,,"InviteForm created a pending invite showing the one-time accept link (email not configured -> link for manual forwarding); invitee accepted via the link ('Invitation accepted. You joined the organization as member.'), appeared in the members table, and the invite badge flipped to accepted. Second invite revoked via the confirm dialog (badge revoked). Member removed successfully (confirmed via GET /orgs/members: only the admin remains). Last-admin protection surfaced verbatim on self-remove: 'Cannot remove the last admin — an org must keep at least one.' Screenshot r2-app-046-members.png"
APP-047,Product app,/settings/organization,SAML group-mapping CRUD and SSO/SCIM status,"As an org admin, I want to map IdP groups to org roles and see my SSO endpoints so that JIT provisioning works.","Mappings CRUD: GET/POST/DELETE /api/v1/orgs/saml/group-mappings (attribute_name, group_value, org_role); duplicates surface the backend error. Read-only SSO panel probes backend /auth/saml/metadata and /auth/oidc/status server-side and maps 200→Reachable, 404→'Not enabled in this deployment', other→'check config', displaying exact ACS/metadata/login/callback/SCIM URLs with contextual hints — explicitly not an editable form.","frontend/src/app/(app)/settings/organization/page.tsx L274-451; frontend/src/app/(app)/settings/organization/actions.ts L182-187, L215-258, L309-335",UI+API,RETEST-PASS,,,"Mapping CRUD: add (groups / qa-r2-admins / member) listed the row; duplicate add surfaced the backend error verbatim 'A SAML group mapping for this org, attribute, and value already exists.'; delete removed it. Read-only SSO panel probes server-side and maps 404 honestly ('Not enabled in this deployment' with HTTP 404 for SAML SP metadata and OIDC relying party) while displaying exact ACS/metadata/login/OIDC callback/SCIM URLs with contextual hints and 'not an editable form' copy. Screenshot r2-app-047-dup.png"
APP-048,Product app,/settings/organization,Ops health readout,"As an org admin, I want a live dependency health readout so that I can see platform status without ops tooling.","Server-side probe of backend /health/deep (503 body is read as a real degraded state): renders Postgres, Redis (healthy/unhealthy/not-configured), worker heartbeat state (ok/stale/unknown), and queue depth. When the endpoint is unreachable it renders a fail card saying the readout 'degrades gracefully rather than fabricating a status'.",frontend/src/app/(app)/settings/organization/page.tsx L453-575; frontend/src/app/(app)/settings/organization/actions.ts L191-208,UI,RETEST-PASS,,,"Ops health card rendered from backend /health/deep (HTTP 200): Postgres Healthy (SELECT 1 ok), Redis Healthy (expected/reachable), Worker ok with heartbeat age, Queue depth with arq:queue. Unreachable/degraded fail-card branch not exercisable (backend healthy in this env). Screenshot r2-app-048-health.png"
APP-049,Product app,/settings/security,One-time password initialization (auth-mode gated),"As a magic-link user, I want to set an initial password once so that I can also log in with credentials.","When AUTH_MODE is password/hybrid: form validates client-side (8-128 chars, letter + digit, matching confirmation) then POSTs same-origin /api/auth/password/initialize {password}; success clears the form and shows 'Password configured. Older dashboard sessions were revoked.'; API errors render the backend detail. When AUTH_MODE is anything else, the page renders only an 'Enterprise identity' card stating password setup is disabled and the IdP controls sign-in — an honest disabled state.","frontend/src/app/(app)/settings/security/page.tsx L6-38; frontend/src/app/(app)/settings/security/security-settings-client.tsx L18-65, L85-120",UI+API,RETEST-PASS,,,"AUTH_MODE password locally so the form renders. Client-side: 8+ chars without a digit shows 'Password must contain a digit.', mismatch shows 'Passwords do not match.' - zero network requests for either; sub-8 blocked by native minLength. Valid submit POSTed /api/auth/password/initialize -> 409 password_already_set for this password-signup account, rendered verbatim inline ('A password is already configured for this account.') - honest handling; the only console entry is the browser's automatic 409 resource log. Screenshot r2-app-049-security.png"
APP-050,Product app,/design-system,Glass-box component showcase,"As a designer/developer, I want a live showcase of every glass-box component rendered against a real fixture report so that I can verify the design language in both themes and all role lenses.","Static page (no API calls) rendering working components — provenance chips, confidence intervals, driver breakdowns, routing card, DFM matrix, calibration bar, decision headline, crossover chart — from a hard-coded engine fixture (object.stl), with an interactive ThemeToggle and RoleLens; interactions raise demo toasts only and persist nothing.",frontend/src/app/(app)/design-system/page.tsx L1-60; frontend/src/app/(app)/design-system/fixture.ts,UI,RETEST-PASS,,,"Static showcase rendered every section (provenance chips, confidence, driver breakdowns, routing, DFM, calibration, decision, crossover) with the RoleLens control and theme toggle (html class flips to dark and back); zero /api/proxy calls issued and no console/page errors. Screenshot r2-app-050-design-system.png"
AUTH-001,Auth,/login,Password login,"As a returning user, I want to log in with email and password so that I can reach my secure workspace.","When AUTH_MODE is password/hybrid, the form POSTs /api/auth/login; on 2xx the browser navigates to the sanitized ?next= path (safeLocalPath, default /verify — external/protocol-relative URLs rejected). On failure the server's detail.message renders under the password field (fallback 'Invalid email or password.'); network failure shows 'Could not reach the server.'",/home/user/cadverify/frontend/src/app/(auth)/login/page.tsx; /home/user/cadverify/frontend/src/app/(auth)/login/login-form.tsx,UI+API,RETEST-PASS,,,"Wrong password renders ""Invalid email or password."" under the form; valid login with ?next=https://evil.example/phish rejects the external URL and lands on /verify (safeLocalPath default). wrong-pw message shown: true; external ?next= sanitized -> /verify"
AUTH-002,Auth,/login,Magic-link request with Turnstile,"As a user without a password, I want to request a single-use sign-in link so that I can authenticate by email.","Rendered only when MAGIC_LINK_UI_ENABLED=1 and TURNSTILE_SITE_KEY is set. Submit is disabled until a Turnstile token exists; missing token shows 'Complete the security check first.' POST /api/auth/magic/start {email, turnstileToken}; success redirects to /magic/sent; failure shows the server detail message and resets the Turnstile widget.",/home/user/cadverify/frontend/src/app/(auth)/login/login-form.tsx,UI+API,RETEST-PASS,,,"MAGIC_LINK_UI_ENABLED / TURNSTILE_SITE_KEY unset in the running frontend process env; the rendered /login has no magic-link section or Turnstile widget (RSC payload shows turnstileSiteKey: undefined) per the documented gating. Token/submit-disable behavior not exercisable locally (same as pass 1). Initial automated FAIL was a detector artifact matching the serialized prop name in the RSC payload, not rendered UI."
AUTH-003,Auth,/login,Enterprise SSO entry + managed-access footer,"As an enterprise user, I want an SSO button so that I sign in through my organization's identity provider.","When SSO_LOGIN_PATH is set, a 'Continue with enterprise SSO' anchor links to that path; with password also enabled an 'OR USE PASSWORD' divider appears. When neither password nor magic signup is available the footer reads 'Access is managed by your organization administrator' instead of a signup link.",/home/user/cadverify/frontend/src/app/(auth)/login/page.tsx; /home/user/cadverify/frontend/src/app/(auth)/login/login-form.tsx,UI,RETEST-PASS,,,"SSO_LOGIN_PATH unset: SSO anchor and OR-USE-PASSWORD divider correctly absent; password signup enabled so footer shows the signup link, not the managed-access note."
AUTH-004,Auth,/signup,Signup mode gating (password / magic / managed),"As a new user, I want the signup page to offer only the enabled enrollment path so that I follow the correct flow for this environment.","If public password signup is enabled (publicPasswordSignupEnabled from PUBLIC_PASSWORD_SIGNUP_ENABLED + RELEASE), the direct form renders; client validates >=8 chars with a letter and digit before POST /api/auth/signup, success navigates to /onboarding, errors show the server detail message. If magic is enabled instead, a 'Verify email and continue' card links to /login#magic-link. Otherwise a 'Contact your organization administrator' card renders (with SSO link if SSO_LOGIN_PATH is set).",/home/user/cadverify/frontend/src/app/(auth)/signup/page.tsx; /home/user/cadverify/frontend/src/app/(auth)/signup/signup-form.tsx,UI+API,RETEST-PASS,,,"Password signup form renders (public signup enabled). Client validation blocks <8 chars and letters-only passwords before any POST; valid signup POSTs /api/auth/signup and navigates via /onboarding. short pw blocked client-side: true; letters-only pw blocked client-side: true; valid signup POSTed=true, landed on /verify"
AUTH-005,Auth,/magic/sent,Non-enumerating sent confirmation,"As a user who requested a magic link, I want a confirmation page so that I know to check my email without leaking whether the address exists.","Static page reads 'If that address is allowed to sign in, a single-use link is on its way.' (no account enumeration), with a 'Try another email' link back to /login. Page is noindex.",/home/user/cadverify/frontend/src/app/(auth)/magic/sent/page.tsx,UI,RETEST-PASS,,,"Exact non-enumerating copy present, ""Try another email"" links to /login, meta robots noindex."
AUTH-006,Auth,/magic/verify,Magic-link exchange with token scrubbing,"As a user clicking my emailed link, I want to confirm the exchange so that a session is established without the token lingering in my URL/history.","Token is read from the URL fragment (or legacy query) then immediately removed via history.replaceState, held only in memory. Clicking 'Continue to ProofShape' POSTs /api/auth/magic/exchange {token}; success redirects to the response's sanitized redirect path (default /verify); non-2xx shows 'Magic link invalid or expired.' (or server detail); absent token shows 'This sign-in link is missing or malformed.' with a 'Request a new link' → /login.",/home/user/cadverify/frontend/src/app/(auth)/magic/verify/page.tsx; /home/user/cadverify/frontend/src/app/(auth)/magic/verify/magic-verify-client.tsx,UI+API,RETEST-PASS,,,"No token -> ""This sign-in link is missing or malformed."" with Request-a-new-link -> /login. #token= fragment is scrubbed to /magic/verify (history.replaceState, verified post-hydration) and held in memory; ""Continue to ProofShape"" POSTs /api/auth/magic/exchange and a bogus token renders ""Magic link invalid or expired."" Initial automated FAIL was a timing artifact (checked before client hydration)."
AUTH-007,Auth,/orgs/accept,Organization invite redemption,"As an invited teammate, I want opening my invite link to redeem the token so that I join the organization with the intended role.","On mount, POST /api/proxy/orgs/invites/accept {token}. Missing token → 'Invite token missing.' 401/403 → 'Log in as the invited account.' with a login link whose next returns to /orgs/accept?token=…. Success → 'Invitation accepted.' showing org_role and whether membership was created vs 'already a member; invite consumed without changing your role', plus an 'Open ProofShape' → /verify. Other errors show the backend detail; unreachable server shows 'Could not reach ProofShape.'",/home/user/cadverify/frontend/src/app/(auth)/orgs/accept/page.tsx,UI+API,RETEST-PASS,,,"Fresh invite (viewer) created via POST /api/proxy/orgs/invites as qa-tester. logged-out: prompt=true, login link next-returns=true (/login?next=%2Forgs%2Faccept%3Ftoken%3DQhLr8l1M8scgp7jYV7nBDHbeYNQ4ypdi42lHHUtdoXY); missing token message=true; redeem: accepted=true, role viewer shown=true, Open-ProofShape link=true"
BAT-001,API batch,POST /api/v1/batch,Create batch (ZIP upload),"As an analyst, I upload a ZIP of CAD files (optionally with a manifest CSV and webhook) so the whole set is analyzed as one batch.","With a valid ZIP and role>=analyst, returns 202 with batch_id, status, and status_url=/api/v1/batch/{ulid}; items are extracted and enqueued via arq; webhook_secret is never echoed back. Missing both file and direct_upload_id returns 400 BATCH_INPUT_REQUIRED; providing both returns 400 BATCH_INPUT_CONFLICT.",backend/src/api/batch_router.py:71-520,API,RETEST-PASS,,,"Fresh account+key. ZIP -> 202 {batch_id,status,status_url:/api/v1/batch/{ulid}}; items extracted+processed (batch completed, 2/2 items). No input -> 400 BATCH_INPUT_REQUIRED; file+direct_upload_id -> 400 BATCH_INPUT_CONFLICT; webhook_secret never echoed."
BAT-002,API batch,POST /api/v1/batch,Honest 501 for S3/manifest-URL input,"As an analyst, if I pass s3_bucket/s3_prefix/manifest_url I get an honest not-implemented error instead of a doomed pending batch.","Any of s3_bucket, s3_prefix, or manifest_url present returns 501 with code S3_INPUT_UNSUPPORTED and a doc_url, before any Batch row is created. This is EXPECTED behavior, not a bug.",backend/src/api/batch_router.py:151-166,API,RETEST-PASS,,,"s3_bucket present -> 501 {code:S3_INPUT_UNSUPPORTED, doc_url}; no Batch row created (list shows only legit batches)."
BAT-003,API batch,POST /api/v1/batch,job_type validation + cost-pipeline gate,"As an analyst, I choose job_type=dfm or cost and get clear errors for invalid or disabled modes.","job_type outside {dfm,cost} returns 422 INVALID_JOB_TYPE. job_type=cost with BATCH_COST_ENABLED off (default on) returns 501 BATCH_COST_NOT_ENABLED — an expected honest gate. Invalid cost-manifest rows return 400 INVALID_COST_MANIFEST at create time.","backend/src/api/batch_router.py:106-149,336-353",API,RETEST-PASS,,,job_type=weird -> 422 INVALID_JOB_TYPE naming valid set. cost manifest with quantities='abc' -> 400 INVALID_COST_MANIFEST 'Row 2: invalid quantity'. Valid cost batch (BATCH_COST_ENABLED default on) -> 202 and completed. 501 flag-off path not exercisable without env change (notes-only).
BAT-004,API batch,POST /api/v1/batch,"Upload guards: size caps, concurrency, SSRF","As an operator, oversized or dangerous batch inputs are rejected before work is created.",Declared Content-Length or streamed ZIP over BATCH_MAX_ZIP_BYTES returns 413; manifest over cap returns 413 BATCH_MANIFEST_TOO_LARGE; concurrency_limit outside 1-12 returns 422 INVALID_BATCH_CONCURRENCY; webhook_url resolving to internal ranges returns 400 webhook_url_rejected (SSRF guard); bad/zip-bomb archives return 400 without orphaned batches.,"backend/src/api/batch_router.py:120-132,196-257,325-333",API,RETEST-PASS,"Bad archive returns 500 instead of 400: POST /api/v1/batch with a non-ZIP payload named .zip (STL bytes, application/zip) -> HTTP 500 'Internal Server Error' (reproduced twice). Cause: batch_service.extract_zip_path_to_items opens zipfile.ZipFile which raises zipfile.BadZipFile; batch_router.py only catches ValueError around extraction, so BadZipFile escapes as an unhandled 500. Expected 400 per story.",,"FIX VERIFIED: non-ZIP bytes named .zip -> 400 BAD_REQUEST 'File is not a zip file' (was 500 in pass 1); no orphaned batch. Oversized manifest (4.3MB > 2MiB cap) -> 413 BATCH_MANIFEST_TOO_LARGE exercised live. concurrency_limit=99 -> 422 INVALID_BATCH_CONCURRENCY {min:1,max:12}; webhook_url=169.254.169.254 -> 400 webhook_url_rejected (SSRF). 5GiB ZIP cap (413) code-verified only (impractical to upload)."
BAT-005,API batch,POST /api/v1/batch,Direct-upload attachment + enqueue-failure honesty,"As an analyst, I create a batch from a completed direct_upload_id, and a repeated POST or queue outage never loses or duplicates work.","direct_upload_id path locks and attaches the org-scoped upload; a repeated POST after a lost response returns the original batch (idempotent recovery). If the job queue is down, returns 503 BATCH_ENQUEUE_FAILED with accepted_batch info; a fresh batch is marked failed and its pending items terminalized to skipped so progress reads agree.",backend/src/api/batch_router.py:280-513,API,BLOCKED,,,"Still environment-bound: GET /api/v1/uploads/capabilities -> available:false, unavailable_code:DIRECT_UPLOAD_REQUIRES_S3 (honest). Unknown direct_upload_id -> clean 404 DIRECT_UPLOAD_NOT_FOUND. Attach/idempotent-recovery/503 BATCH_ENQUEUE_FAILED paths need S3."
BAT-006,API batch,GET /api/v1/batches,List org batches,"As a viewer, I list my org's batches newest-first with cursor pagination.","Role>=viewer; results filtered to Batch.org_id == caller's org (never leaks other orgs); returns per-batch status plus completed/failed/skipped item counts, next_cursor, and has_more; limit capped at 100.",backend/src/api/batch_router.py:528-570,API,RETEST-PASS,,,Newest-first with per-batch completed/failed/skipped counts + next_cursor/has_more; other-org key sees empty list (no leak); limit=500 -> 422.
BAT-007,API batch,GET /api/v1/batch/{id} + GET /api/v1/batch/{id}/items,Batch progress and paginated items,"As a viewer, I poll a batch's progress and page through its items filtered by status.","Progress returns durable item-state counters; unknown or other-org batch returns 404 (never 403). Items endpoint verifies org ownership first (404 otherwise), supports status filter and cursor (limit<=200), and returns per-item filename, status, analysis_id, DFM result fields, error_message, duration_ms.",backend/src/api/batch_router.py:578-658,API,RETEST-PASS,,,"Progress returns durable counters (total/completed/failed/skipped/pending + timestamps). Other-org and unknown batch -> 404 (never 403), same for /items. Items carry filename/status/analysis_id+url/verdict/best_process/issue_count/error_message/duration_ms; status=failed filter and cursor fields work."
BAT-008,API batch,GET /api/v1/batch/{id}/results/csv,CSV export of batch results,"As a viewer, I download batch results as CSV once the batch is finished.","Org-scoped lookup (404 otherwise). Batch not in completed/failed state returns 400 'Batch not yet completed'; otherwise streams text/csv with Content-Disposition attachment filename batch_{id}_results.csv, columns varying by job_type.",backend/src/api/batch_router.py:666-699,API,RETEST-PASS,,,"Completed batch -> 200 text/csv, Content-Disposition attachment filename=batch_{id}_results.csv with DFM columns. In-flight batch -> 400 'Batch not yet completed (status: processing)'. Other-org -> 404."
BAT-009,API batch,POST /api/v1/batch/{id}/cancel,Cancel batch atomically,"As an analyst, I cancel an in-flight batch and no items stay stuck pending.","Role>=analyst, org-scoped with row lock (404 otherwise). A batch already completed/failed/cancelled returns 409. Success sets status=cancelled, stamps completed_at, terminalizes all unfinished items to skipped, and returns {batch_id, status:cancelled}.",backend/src/api/batch_router.py:707-747,API,RETEST-PASS,,,"Cancel processing batch -> 200 {batch_id,status:cancelled}; completed_at stamped, 2 items terminalized to skipped, pending 0. Re-cancel -> 409 'already in terminal state: cancelled'; cancel completed batch -> 409; other-org -> 404."
BAT-010,API corpus/labeling,GET /api/v1/corpus/parts + GET /api/v1/corpus/parts/{part_id},Corpus list and detail with label overlay,"As a local single operator (LABELING_ENABLED=1), I browse corpus parts with their manifest metadata and resolved labels.","Routes exist ONLY when LABELING_ENABLED=1 (404 otherwise — expected production behavior); deliberately unauthenticated (localhost tool). List returns offset/limit pages with labeled/unlabeled counts, per-part metadata, process_family_guess, resolved label (exact labeler or majority), and mesh_url; unlabeled_only filters. Detail returns the manifest record plus all effective labels; unknown part_id returns 404.",backend/src/api/corpus_router.py:183-292; backend/main.py:589-592,API,RETEST-PASS,,,"NOW TESTABLE (corpus seeded, 2 parts). Unauthenticated list -> 200 total:2 with labeled/unlabeled counts, per-part metadata, process_family_guess, resolved label overlay (casting after relabel), mesh_url; unlabeled_only works. Detail returns manifest record + labels[]; unknown part_id -> 404."
BAT-011,API corpus/labeling,GET /api/v1/corpus/parts/{part_id}/mesh.stl,Stream corpus STL (path-safe),"As the local labeler, I fetch a part's STL for the viewer straight from local disk.","Returns FileResponse model/stl with ETag and Cache-Control for a manifest part; part_id not in manifest, a rel_path escaping CORPUS_ROOT (traversal), or a missing file each return 404 with distinct logged reasons. Nothing leaves the machine.",backend/src/api/corpus_router.py:241-263,API,RETEST-PASS,,,"NOW TESTABLE: mesh.stl -> 200 FileResponse content-type model/stl with ETag (part sha) and Cache-Control public,max-age=3600; body is the 684-byte STL. Unknown part -> 404; traversal ..%2F..%2Fetc%2Fpasswd -> 404."
BAT-012,API corpus/labeling,POST /api/v1/corpus/labels,Record human label (append-only),"As the local labeler, I record one process-family label per part; my latest label wins without erasing history.","part_id not in manifest returns 404; label outside the 6-key ontology (additive, subtractive, injection_molding, sheet_metal, casting, unsure_other) returns 422. Success appends a JSONL record (never mutates prior lines) with labeler resolved from body > X-Labeler header > LABELER env > 'local', and returns {ok, part_id, label, labeler, ts}.",backend/src/api/corpus_router.py:300-357,API,RETEST-PASS,,,"NOW TESTABLE: label outside 6-key ontology ('3d_printed') -> 422 VALIDATION_ERROR naming the ontology; unknown part_id -> 404. Success -> 200 {ok,part_id,label,labeler,ts} with labeler from X-Labeler header and from body. Append-only verified: data/labels.jsonl keeps both records; latest wins in overlay (additive then casting -> resolved casting)."
BAT-013,API corpus/labeling,GET /api/v1/corpus/progress,Labeling progress/coverage,"As the local labeler, I see how much of the corpus is labeled and by whom.","Returns total_parts, labeled, unlabeled, per_label_counts across the full ontology (zero-filled), per_guess_counts, and the sorted labeler list; optional ?labeler= scopes resolution to that labeler's records.",backend/src/api/corpus_router.py:365-392,API,RETEST-PASS,,,"Progress -> total_parts:2, labeled:1, unlabeled:1, per_label_counts zero-filled across all 6 keys (casting:1), per_guess_counts, sorted labelers ['qa-retest']; ?labeler= scoping accepted."
BAT-014,API designs,GET /api/v1/designs + GET /api/v1/designs/{id},List/get designs,"As a viewer, I list my org's Design Studio projects and open one with its current revision.","Role>=viewer, rate-limited 120/hour; list returns up to `limit` (1-100) serialized (project, current revision) pairs scoped to the caller's org. Get returns 404 for unknown or other-org design.",backend/src/api/designs.py:72-153,API,RETEST-PASS,,,List 200 org-scoped; other-org key -> 404 on my design id; unknown design -> 404.
BAT-015,API designs,POST /api/v1/designs,Create design (async CAD generation),"As an analyst who is an org member, I submit a name + parametric DesignPlan and get an async generation job producing immutable STEP/STL artifacts.","Requires analyst role AND org member (require_role_and_org_role) plus open write kill-switch; body is strictly validated (extra fields forbidden, name 1-120 chars). Success returns 202 with serialized design, job_id, and poll_url; caller with no org gets 403. If the job queue is down, returns 503 DESIGN_ENQUEUE_FAILED with the persisted design still included in the body.","backend/src/api/designs.py:85-122; backend/src/services/design_service.py:302,365-369",API,RETEST-PASS,,,"Plate plan -> 202 with serialized design (status generating, revision queued), job_id and poll_url. Extra body field -> 422 (extra=forbid). GENERATION NOW WORKS: design reached status ready in ~1s with geometry_hash + bbox. 403 no-org path untestable (signup auto-creates org)."
BAT-016,API designs,POST /api/v1/designs/interpret,Prompt-to-plan interpreter,"As an analyst, I type a natural-language prompt (max 500 chars) and get a structured DesignPlan suggestion without creating anything.","Requires analyst+org-member role; synchronous, no DB write; returns the interpreter's plan output for the prompt. Empty or over-length prompt fails validation (422).",backend/src/api/designs.py:125-136,API,RETEST-PASS,,,Prompt '60x40 mm plate 5mm thick with two 6mm holes' -> 200 needs_input kind=plate with prefill dims and missing hole_diameter_mm; no DB write. Empty prompt -> 422; 600-char prompt -> 422.
BAT-017,API designs,POST /api/v1/designs/{id}/revisions + GET .../revisions + GET .../revisions/{n},Immutable revisions,"As an analyst, I add a new plan revision to a design and read back the immutable revision history.",Create returns 202 with new revision + job_id; 404 for unknown/other-org design and 409 'The current revision is still generating' while a build is in flight; queue outage returns 503 DESIGN_ENQUEUE_FAILED. Revision list returns current_revision plus all serialized revisions; revision_no < 1 or unknown returns 404.,backend/src/api/designs.py:156-237; backend/src/services/design_service.py:393-403,API,RETEST-PASS,,,"Revision create -> 202 (revision 2 + job); immediate second POST while generating -> 409 'The current revision is still generating'. Revision list -> current_revision 2, both revisions ready. revisions/0 and /99 -> 404; other-org revision create -> 404."
BAT-018,API designs,DELETE /api/v1/designs/{id},Archive design,"As an analyst org-member, I archive a design I no longer need.",Kill-switch gated; returns 204 on success; 404 for unknown/other-org design; 409 'A generating design cannot be archived' while its revision is still building.,backend/src/api/designs.py:240-250; backend/src/services/design_service.py:465-468,API,RETEST-PASS,,,Archive while generating -> 409 'A generating design cannot be archived'; after ready -> 204; unknown and other-org design -> 404.
BAT-019,API designs,GET /api/v1/designs/{id}/preview.stl + /download.step (+ /revisions/{n}/ variants),Download revision artifacts,"As a viewer, I stream the STL preview or download the STEP file for the current or a specific revision.","Org-scoped; streams model/stl inline or model/step attachment with sanitized filename; STEP responses carry Cache-Control: private, no-store and an X-Geometry-SHA256 header with the revision's geometry hash. Not-yet-succeeded revision returns 409 'Design artifact is not ready'/'unavailable'; deleted blob returns 410; unknown design 404.",backend/src/api/designs.py:253-346; backend/src/services/design_service.py:497-514,API,RETEST-PASS,,,"NOW TESTABLE (gmsh fixed): preview.stl -> 200 model/stl inline filename QA_Retest_Plate.stl (1MB ASCII STL); download.step -> 200 model/step attachment with Cache-Control: private, no-store and X-Geometry-SHA256 exactly matching the revision geometry_hash; ISO-10303-21 STEP body. revisions/1/download.step -> 200. Download while new revision generating -> 409 'Design artifact is not ready'; other-org and unknown -> 404. 410 deleted-blob path not exercisable (no blob deletion route)."
BAT-020,API integrations,GET /api/v1/integrations/connectors,Connector catalog,"As a viewer, I see which SAP/PLM/quote connectors exist and their honest mode (offline_csv vs sandbox_api — no live credentials pretended).","Role>=viewer; returns the static connector list with id, mode (offline_csv or sandbox_api), and metadata; no org data involved.",backend/src/api/integrations.py:96-103; backend/src/services/integration_service.py:81-151,API,RETEST-PASS,,,"Catalog: 3 offline_csv (configured:true) + 2 sandbox_api (configured:false, live_credentials_required:true) with id/mode/metadata; no org data."
BAT-021,API integrations,GET+POST /api/v1/integrations/credential-profiles,Credential profiles (org-admin),"As an org admin, I register and list connector credential profiles for my org.",Requires OrgRole.admin; caller without an org gets 403. POST validates connector_id/label/base_url/auth_type lengths and returns 201 with the serialized profile (secret material not echoed raw); GET lists the org's profiles optionally filtered by connector_id.,backend/src/api/integrations.py:106-144,API,RETEST-PASS,,,"POST valid api_key secret (with header_name) -> 201; raw secret never echoed, only secret_fingerprint (hmac_sha256). String secret -> 422; unknown connector_id -> 404; api_key secret without header_name/query_param -> 400 (clean domain error). GET list with connector_id filter -> 200."
BAT-022,API integrations,GET/POST-probe/DELETE /api/v1/integrations/credential-profiles/{id},"Profile detail, probe, revoke","As an org admin, I inspect a stored profile, run a connectivity probe, and revoke it.",All org-scoped to the admin's org (other-org profile not retrievable). Probe returns a probe result object without performing live-credentialed writes; DELETE marks the profile revoked and returns the updated serialized profile (200).,backend/src/api/integrations.py:147-184,API,RETEST-PASS,,,"Detail 200 own org; other-org key -> 404. Probe -> 200 {read_only:true, mode:sandbox_api, fingerprint, reason:null} with no live write. DELETE -> 200 serialized profile with revoked_at set, configured:false."
BAT-023,API integrations,POST /api/v1/integrations/runs,Offline CSV dry-run / import with run ledger,"As an analyst, I upload a connector CSV export to dry-run it through the real parsers, or actually import it, with durable run evidence either way.","mode=dry_run parses only; mode=import executes the matching importer and is blocked when the write kill-switch is closed; any other mode returns 400. Empty upload returns 400; CSV over INTEGRATION_IMPORT_MAX_MB (default 10MB) returns 413; unknown connector 404; non-UTF-8 CSV 400. Success persists an org-stamped integration_runs ledger row (raw bytes hashed+counted, not stored) and returns the serialized run with imported/updated counts (0 in dry_run).",backend/src/api/integrations.py:187-221; backend/src/services/integration_service.py:157-273,API,RETEST-PASS,,,"ground_truth_csv dry_run -> run status passed, rows_valid:2, imported_count:0, raw_stored:false, file sha256+size recorded. mode=import -> imported_count:2. mode=yolo -> 400; unknown connector -> 404; empty file -> 400; non-UTF-8 -> 400. 413 >10MB cap notes-only."
BAT-024,API integrations,GET /api/v1/integrations/runs + GET /runs/{id},Integration run ledger reads,"As a viewer, I audit past connector runs for my org and open one run's evidence.","Role>=viewer, org-scoped (403 with no org). List is cursor-paginated (limit<=100) with connector_id and status filters (invalid status returns 400); detail returns 404 for unknown/other-org run.",backend/src/api/integrations.py:224-264; backend/src/services/integration_service.py:309-331,API,RETEST-PASS,,,List with connector_id filter + limit -> 200 (2 runs); status=bogus -> 400 'invalid integration run status'; detail 200 own org; other-org run -> 404; unknown run -> 404.
BAT-025,API rfq,POST /api/v1/rfq-packages,Create RFQ evidence package,"As an analyst, I bundle saved cost-decision artifacts into a local RFQ evidence package for a supplier (no send, no marketplace).","Kill-switch gated, role>=analyst, org required (403 otherwise). Empty decision_ids returns 400; more than MAX_ITEMS returns 400; any decision not found in the caller's org returns 404. Success returns 201 with the serialized package including items; include_raw_cad optionally embeds source CAD.",backend/src/api/rfq_packages.py:40-62; backend/src/services/rfq_package_service.py:393-420,API,RETEST-PASS,,,"Created from saved cost decision (POST /validate/cost qa-box.stl -> saved.id) -> 201 package with items, honest warnings (decision_unapproved, confidence_unvalidated), raw_cad_included:false, live_supplier_send:false. Empty decision_ids -> 400; unknown decision -> 404; other-org decision -> 404."
BAT-026,API rfq,GET /api/v1/rfq-packages + GET /{package_id},List/get RFQ packages,"As a viewer, I list my org's RFQ packages and open one with its line items.",Role>=viewer; list returns up to limit (1-100) org-scoped packages; detail includes items and returns 404 'RFQ package not found.' for unknown or other-org package.,backend/src/api/rfq_packages.py:65-88; backend/src/services/rfq_package_service.py:520-546,API,RETEST-PASS,,,List 200 org-scoped; detail includes 1 item; other-org and unknown package -> 404 'RFQ package not found.'
BAT-027,API rfq,GET /api/v1/rfq-packages/{package_id}/download.zip,Download RFQ evidence ZIP,"As a viewer, I download the package as a ZIP (supplier brief, line-items CSV, decision evidence, optional CAD).",Org-scoped (404 otherwise); builds the ZIP on demand and returns application/zip with a sanitized attachment filename '{title}-{ulid}.zip'.,backend/src/api/rfq_packages.py:91-106; backend/src/services/rfq_package_service.py:550+,API,RETEST-PASS,,,"download.zip -> 200 application/zip, attachment 'QA_RFQ_Package-{ulid}.zip' (sanitized). Valid ZIP: package_manifest.json, line-items.csv, supplier-brief.md/pdf, cost-decisions.json, per-decision evidence + raw-cad-unavailable.txt. Other-org -> 404."
